日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2019/7/1,1.5,東南南,993.3,1198.1,5.4,75,34.2,25.7,29.9,158.43,235.78,18.1,"699,264","1,491,264","-792,000","1,815,480","3,306,744"
2019/7/2,0.2,西北,995.5,319.2,0.2,91,28,25.7,26.4,158.4,235.509,37.8,"2,126,992","1,492,992","634,000","2,246,400","3,739,392"
2019/7/3,0.5,東北北,997.7,1189.6,0.9,85,32.9,25.2,27.8,158.58,236.967,27.2,"4,033,544","1,490,544","2,543,000","3,213,720","4,704,264"
2019/7/4,0.2,東,997.7,1121.8,1.9,83,33.7,25.2,28.9,158.92,239.702,0.2,"3,240,992","1,483,992","1,757,000","2,606,400","4,090,392"
2019/7/5,0.5,東北,993.4,1121.6,2.6,76,36.1,25.4,29.1,159.03,240.539,0,"1,803,632","1,483,632","320,000","2,200,320","3,683,952"
2019/7/6,0.2,東,992.3,1216.1,2.1,82,34,24.6,28.5,159.04,240.579,0.2,"1,321,616","1,481,616","-160,000","1,963,440","3,445,056"
2019/7/7,0.4,東北東,994.4,1243.7,2.5,80,36.2,24.8,29,159,240.275,0,"1,003,200","1,483,200","-480,000","1,854,360","3,337,560"
2019/7/8,0.6,東南東,995.9,1275.1,2.4,79,36.8,24.5,28.9,158.94,239.775,10.8,"1,004,172","1,484,172","-480,000","1,714,320","3,198,492"
2019/7/9,0.3,東南東,993.4,1326.1,2.3,79,35.8,24.7,28.8,158.88,239.332,0.1,"926,964","1,484,964","-558,000","1,571,760","3,056,724"
2019/7/10,0.4,東南東,993.8,1317.4,2.3,79,36.6,23.9,29.2,158.81,238.711,0.8,"769,116","1,486,116","-717,000","1,487,520","2,973,636"
2019/7/11,0.7,東南東,998.8,1387.9,2.4,84,34.8,24.9,27.9,158.73,238.11,19.7,"1,247,332","1,486,332","-239,000","1,563,120","3,049,452"
2019/7/12,0.5,東南東,998.4,1370.2,1.4,87,34.9,24.4,26.8,158.77,238.478,27,"2,442,188","1,486,188","956,000","1,905,120","3,391,308"
2019/7/13,0.6,東北,994.4,1427.2,2.1,76,36.6,23.9,29.2,158.85,239.067,0.1,"1,325,360","1,485,360","-160,000","1,838,160","3,323,520"
2019/7/14,0.5,北,994.3,1366.5,2.2,76,36.5,24.8,29.3,158.8,238.701,0.1,"1,008,080","1,486,080","-478,000","1,532,880","3,018,960"
2019/7/15,0.9,東北,995.5,1419.1,2.3,76,36.2,24.4,29.1,158.73,238.1,0,"770,152","1,486,152","-716,000","1,426,680","2,912,832"
2019/7/16,2.2,東,995.3,1508.5,5,68,35,24.3,29.5,158.64,237.364,0,"693,600","1,488,600","-795,000","1,357,920","2,846,520"
2019/7/17,2.8,東南東,991.1,1927.6,4.3,75,33.6,26.1,29.5,158.54,236.58,21.2,"853,996","1,488,996","-635,000","1,458,720","2,947,716"
2019/7/18,0.5,西北西,986.6,2840,1.5,91,30.2,25.4,26.9,158.5,236.335,18.4,"1,730,236","1,492,236","238,000","1,808,280","3,300,516"
2019/7/19,0.3,北,989.1,2199.2,3.6,84,34.4,24.8,28.5,158.56,236.801,11.4,"2,285,480","1,491,480","794,000","1,834,560","3,326,040"
2019/7/20,0.5,東北東,995,1914.3,9.5,85,36,25.6,28.2,158.68,237.732,13.9,"2,281,648","1,485,648","796,000","1,529,280","3,014,928"
2019/7/21,0.5,東北北,996.9,1760.1,3.3,86,33.3,25.1,27.3,158.75,238.283,8,"1,962,792","1,485,792","477,000","1,582,920","3,068,712"
2019/7/22,0.5,東北北,997.3,1833.2,5.1,85,34.5,23.8,26.9,158.82,238.85,14.1,"2,122,676","1,484,676","638,000","1,705,680","3,190,356"
2019/7/23,0.8,北,997.2,1607.4,14.4,82,34.4,23,27.3,158.91,239.656,39.5,"4,530,008","1,486,008","3,044,000","1,600,200","3,086,208"
2019/7/24,0.6,東南,997.6,1644.9,2.8,83,35.2,24.2,28,159.48,244.223,11.6,"4,919,516","1,455,516","3,464,000","2,107,080","3,562,596"
2019/7/25,0.5,西南南,998,1477,3.7,80,35.4,25,29,159.71,245.978,2.7,"2,882,440","3,286,440","-404,000","1,832,400","5,118,840"
2019/7/26,0.6,東南南,996.5,1466.7,4.9,81,37,25.1,28.5,159.64,245.409,7.1,"2,483,868","3,290,868","-807,000","1,823,760","5,114,628"
2019/7/27,0.4,東北北,996.7,1449.1,4.4,81,35.6,24.5,28.3,159.5,244.259,1.4,"1,765,944","3,295,944","-1,530,000","1,685,520","4,981,464"
2019/7/28,0.7,東北北,998.1,1351.1,3.3,79,34.9,24.1,28.4,159.28,242.498,0.7,"1,373,912","3,300,912","-1,927,000","1,537,920","4,838,832"
2019/7/29,0.7,東南東,998.1,1350.9,2.9,79,34.5,23.9,28.8,159.07,240.799,0,"1,000,292","1,481,292","-481,000","1,452,240","2,933,532"
2019/7/30,1.6,東南東,997.1,1349.5,2.8,71,34.8,24.7,29.5,158.99,240.215,0,"844,388","1,484,388","-640,000","1,354,320","2,838,708"
2019/7/31,2,東,996.5,1593.6,18.2,68,34.1,24.5,29.7,158.9,239.502,0,"687,612","1,485,612","-798,000","1,285,200","2,770,812"
