日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2024/4/1,0.8,東南南,1001.1,253.9,0.4,82,29,18.2,22.2,159.52,278.598,19.2,"1,341,116","2,242,116","-901,000","710,640","2,952,756"
2024/4/2,1.2,東南東,1002.6,355.1,2.5,72,34.1,18.9,22.7,159.38,277.48,0,"719,404","2,026,404","-1,307,000","584,640","2,611,044"
2024/4/3,0.7,東南,1000.2,449,3.8,72,34.3,21.8,26.6,159.17,275.769,0.1,"683,260","2,476,260","-1,793,000","570,240","3,046,500"
2024/4/4,0.8,南,1002.6,226.1,2.6,79,29.7,20.7,24.4,158.96,274.023,4.6,"608,884","2,392,884","-1,784,000","734,400","3,127,284"
2024/4/5,1.3,東南,1004.7,153.2,0.3,81,23,19.1,20.2,158.74,272.221,0.5,"614,200","2,230,200","-1,616,000","955,440","3,185,640"
2024/4/6,1.2,西南,1004.7,249.3,0.9,82,25.9,18.9,21.6,158.57,270.869,0.5,"618,272","2,068,272","-1,450,000","756,720","2,824,992"
2024/4/7,0.8,南,1002.3,242.2,0.3,91,26.5,19.9,22.2,158.39,269.41,2.9,"698,476","2,224,476","-1,526,000","745,920","2,970,396"
2024/4/8,0.6,西,1002.4,183.8,1.5,93,26.1,19.2,22.1,158.17,267.679,3.8,"698,924","2,379,924","-1,681,000","726,480","3,106,404"
2024/4/9,0.9,東南南,1008.1,177.9,3.2,89,19.6,17.2,17.9,157.96,266.027,8.2,"784,576","2,376,576","-1,592,000","778,320","3,154,896"
2024/4/10,2,東南東,1007,186.5,6.1,84,20.5,17.6,19.5,157.78,264.543,11.4,"945,660","2,373,660","-1,428,000","855,360","3,229,020"
2024/4/11,0.6,東南,1005.4,341.3,2.5,78,29.8,18,22.9,157.62,263.335,0,"869,948","1,896,948","-1,027,000","870,480","2,767,428"
2024/4/12,0.9,東南南,1002.9,406.7,3.3,76,30.7,19.9,24.4,157.53,262.236,0,"871,688","2,210,688","-1,339,000","775,440","2,986,128"
2024/4/13,0.8,東南,1002.1,306.9,2.5,76,29.5,21.8,25.1,157.48,260.655,0.1,"717,380","2,365,380","-1,648,000","734,400","3,099,780"
2024/4/14,0.7,東南南,1001.9,288,1.8,77,30.3,21.5,25.1,157.28,258.762,0,"722,384","2,676,384","-1,954,000","720,720","3,397,104"
2024/4/15,0.3,東南東,1002.3,363,2.5,75,33.4,21.9,26.5,156.81,256.942,0,"724,744","2,514,744","-1,790,000","686,880","3,201,624"
2024/4/16,0.8,東南南,1001.5,365,3.2,76,33,22.7,26.3,156.58,255.113,0.7,"650,496","2,510,496","-1,860,000","674,640","3,185,136"
2024/4/17,0.9,西南南,999.2,441.5,3.8,72,32.6,21,26.1,156.32,253.137,0,"657,704","2,662,704","-2,005,000","649,440","3,312,144"
2024/4/18,0.8,東南南,1000.4,441.5,9.4,81,22.8,20.4,21.4,156.13,251.683,38.9,"1,808,732","2,346,732","-538,000","669,600","3,016,332"
2024/4/19,1.2,東,1000.1,362.7,1.6,76,28.5,19.9,23.5,156.08,251.266,0.4,"1,113,908","2,188,908","-1,075,000","689,760","2,878,668"
2024/4/20,0.5,東南,999,440.3,2.7,75,33.5,20.6,25.4,155.9,249.911,0,"887,304","2,342,304","-1,455,000","716,400","3,058,704"
2024/4/21,0.5,東南,1000.2,352.5,1.5,77,33.2,21.5,25.3,155.69,248.277,1.6,"816,728","2,494,728","-1,678,000","683,280","3,178,008"
2024/4/22,0.1,東北東,999.6,141.5,1.1,83,27.1,22.1,24.2,155.5,246.864,0.1,"813,384","2,181,384","-1,368,000","652,320","2,833,704"
2024/4/23,0.1,東北,998.5,210.8,1.5,84,29.1,21.8,24.3,155.29,245.276,0.6,"666,116","2,332,116","-1,666,000","626,400","2,958,516"
2024/4/24,0.9,東,1000.9,210.8,15.8,94,22.3,18.1,20.2,155.15,244.285,70,"3,374,596","1,708,596","1,666,000","990,000","2,698,596"
2024/4/25,0.4,東,999.3,180.8,7.1,88,26.9,18.3,22.1,155.64,248.02,11,"3,893,832","311,832","3,582,000","1,198,800","1,510,632"
2024/4/26,0.3,東北東,996.6,164.3,5.7,83,26.2,20.3,22.5,155.91,250.01,7.7,"2,492,928","2,186,928","306,000","1,085,760","3,272,688"
2024/4/27,0.2,東北北,998.8,278.7,2,79,29.6,20.9,24.4,155.89,249.908,2.1,"1,711,764","1,405,764","306,000","1,046,880","2,452,644"
2024/4/28,0.7,東北東,999.7,257.5,3.4,79,29,21.3,24.1,155.93,250.17,0.6,"1,491,628","1,874,628","-383,000","993,600","2,868,228"
2024/4/29,0.4,東南,998.5,543,3.7,72,35,20.6,26.9,155.86,249.614,0,"1,264,608","2,029,608","-765,000","949,680","2,979,288"
2024/4/30,1.2,東南南,996.3,361.3,7.2,85,33.7,21.4,25.5,155.75,248.773,6.5,"1,343,976","2,183,976","-840,000","911,520","3,095,496"
