日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2024/8/1,0.5,東南南,998.6,523.4,3.4,81,37.1,24.7,29,161.92,298.641,0,"1,481,872","1,396,872","85,000","3,519,360","4,916,232"
2024/8/2,0.6,南,997.6,540.1,4.8,76,36.5,25.3,29.9,161.91,298.543,0.1,"1,144,132","1,398,132","-254,000","2,955,960","4,354,092"
2024/8/3,0.4,東南南,998.1,636.1,6.5,73,38.3,25,30.4,161.87,298.187,0,"976,564","1,398,564","-422,000","2,634,480","4,033,044"
2024/8/4,0.5,東南東,997.6,576.8,4.5,78,38,25.2,29.7,161.81,297.663,0,"724,464","1,399,464","-675,000","2,437,200","3,836,664"
2024/8/5,0.7,南,996.3,622.8,5.4,75,36.4,24.7,29.5,161.73,296.995,0,"810,796","1,400,796","-590,000","2,322,000","3,722,796"
2024/8/6,0.3,東北東,995.9,348.8,2.8,78,34.7,24,28.2,161.65,296.32,0,"644,020","1,402,020","-758,000","2,155,680","3,557,700"
2024/8/7,0.8,北,996.2,510.5,3.5,78,35.6,25,28.8,161.55,295.492,22.1,"1,066,964","1,403,964","-337,000","1,967,040","3,371,004"
2024/8/8,0.6,西北北,996,462.5,3,79,34.7,24.5,28.9,161.52,295.218,0.6,"814,352","1,403,352","-589,000","1,841,040","3,244,392"
2024/8/9,0.6,東北北,995.1,411.3,1.9,81,36.9,24.8,27.8,161.44,294.612,28.2,"1,151,360","1,404,360","-253,000","2,040,480","3,444,840"
2024/8/10,0.5,北,993.8,381.8,1.8,79,34.2,23.9,28.3,161.45,294.654,2.7,"1,068,036","1,404,036","-336,000","2,257,200","3,661,236"
2024/8/11,0.5,東北北,993.3,450.2,3.7,79,36.1,24.6,28.4,161.39,294.163,0,"733,080","1,405,080","-672,000","1,855,440","3,260,520"
2024/8/12,0.4,北,994.3,439.7,4.4,80,37.1,24.7,28.6,161.32,293.281,7.3,"735,384","1,407,384","-672,000","1,798,560","3,205,944"
2024/8/13,0.5,東北,996.3,468.2,3.1,82,36.4,25,27.9,161.29,292.637,12,"989,500","1,408,500","-419,000","1,996,560","3,405,060"
2024/8/14,0.2,北,996.6,288,3.4,84,34.4,24,26.6,161.21,292.396,11.1,"1,239,744","1,407,744","-168,000","2,438,640","3,846,384"
2024/8/15,0.2,東北,995.9,150.8,2.3,87,30.1,23.7,25.5,161.18,292.54,23.7,"2,582,492","1,407,492","1,175,000","3,013,560","4,421,052"
2024/8/16,0,東,995.9,361,3.6,82,33.2,23.8,27.3,161.19,293.946,5.7,"1,992,252","1,404,252","588,000","2,926,800","4,331,052"
2024/8/17,0.4,西北,997.7,277,0.9,81,31.8,24,27.3,161.36,294.23,0.7,"1,236,000","1,404,000","-168,000","2,478,960","3,882,960"
2024/8/18,0.6,西北北,997,241.3,0.6,82,31.3,23.9,27.2,161.4,293.897,0.9,"986,232","1,406,232","-420,000","2,126,880","3,533,112"
2024/8/19,0.2,西北北,995.9,220.2,0.5,85,32.3,24.5,27.1,161.36,293.33,1.2,"736,456","1,407,456","-671,000","2,124,360","3,531,816"
2024/8/20,0.3,東北,998.2,353.5,0.9,84,35.5,24.8,27.2,161.29,292.91,14.7,"1,491,752","1,408,752","83,000","2,596,680","4,005,432"
2024/8/21,0.5,東北北,999.8,468.5,2.9,80,36,24.2,28.2,161.24,292.875,2,"988,024","1,407,024","-419,000","3,078,720","4,485,744"
2024/8/22,0.5,東北東,1000.2,485.1,3,78,37,24.2,28.3,161.24,292.463,10.9,"1,071,988","1,406,988","-335,000","3,243,600","4,650,588"
2024/8/23,0.5,東南東,1000.5,381.7,1.3,82,35.8,24.2,27.2,161.19,292.379,4.7,"1,490,708","1,407,708","83,000","4,523,040","5,930,748"
2024/8/24,0.4,東北北,999.7,409.9,1.1,82,35,23.3,27.4,161.18,292.278,1.6,"1,072,096","1,407,096","-335,000","3,787,200","5,194,296"
2024/8/25,0.5,東南南,998.5,530.4,5.7,77,35.6,24,28.3,161.17,291.771,4.6,"821,888","1,407,888","-586,000","3,061,080","4,468,968"
2024/8/26,0.6,南,996.5,481.1,3.7,77,35.5,24,28.4,161.11,291.195,0.1,"740,544","1,409,544","-669,000","2,913,120","4,322,664"
2024/8/27,0.7,西南南,994.2,542.2,7,74,36.7,24,29.6,161.04,290.481,0,"659,300","1,410,300","-751,000","2,460,960","3,871,260"
2024/8/28,0.5,西北西,993.7,423.2,1.9,76,36.7,23.6,28.4,160.86,289.664,5.9,"577,920","1,411,920","-834,000","2,286,000","3,697,920"
2024/8/29,0.3,北,996.2,423,2.2,82,36.5,24.4,27.8,160.76,288.872,1.2,"665,288","1,413,288","-748,000","2,359,080","3,772,368"
2024/8/30,0.1,東南,998.2,483.8,3.9,79,37.1,24.2,28.7,160.66,288.044,0,"500,188","1,414,188","-914,000","1,987,200","3,401,388"
2024/8/31,0.6,東南,998.7,527.1,4.9,74,36.9,23.7,29.2,160.55,287.102,0,"420,240","1,416,240","-996,000","1,802,160","3,218,400"
