日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2024/7/1,0.2,東南南,997.1,476.5,4.4,81,37.1,24.8,28.8,156.47,254.289,1.6,"778,128","1,474,128","-696,000","1,151,280","2,625,408"
2024/7/2,0.3,東北北,999,402.2,2.9,84,35.8,24.5,27.7,156.42,253.977,14,"1,935,508","1,472,508","463,000","1,596,960","3,069,468"
2024/7/3,0.4,東南,1003.4,601,5.3,77,36.5,23.9,28.7,156.47,254.292,1.7,"1,089,064","1,475,064","-386,000","1,553,400","3,028,464"
2024/7/4,0.3,東南,1002.8,492.9,6.1,78,36.4,24.6,29.2,156.39,253.725,0,"781,468","1,476,468","-695,000","1,482,480","2,958,948"
2024/7/5,0.7,東南東,999.7,604.5,4.9,74,35.8,24.4,29.4,156.29,252.921,0,"630,980","1,477,980","-847,000","1,380,960","2,858,940"
2024/7/6,0.5,東南南,999.9,498.4,2.5,80,36.7,25.1,28.7,156.17,251.997,0.5,"555,880","1,478,880","-923,000","1,368,000","2,846,880"
2024/7/7,0.4,南,1000.8,468.5,1.6,81,36.2,24.5,28.2,156.06,251.113,3.8,"560,004","1,481,004","-921,000","1,349,280","2,830,284"
2024/7/8,0.8,東南東,999.8,494.4,1,79,35.6,22.7,27,155.96,250.381,9.3,"1,175,112","1,481,112","-306,000","1,337,040","2,818,152"
2024/7/9,0.6,東南,999.5,555.1,2.7,77,36.5,21.9,27.7,155.91,249.959,0,"640,516","1,482,516","-842,000","1,248,480","2,730,996"
2024/7/10,0.4,東,999.4,332.2,1.9,82,34.4,23.6,27.2,155.79,249.05,13.3,"568,864","1,485,864","-917,000","1,267,920","2,753,784"
2024/7/11,0.4,東南,997,468.2,2.2,80,35.4,23.3,28.2,155.66,248.076,6.5,"653,524","1,492,524","-839,000","1,551,600","3,044,124"
2024/7/12,0.3,東南,995.3,519.8,2.9,79,37.2,24.7,29.3,155.57,247.365,0.3,"651,744","1,488,744","-837,000","1,618,560","3,107,304"
2024/7/13,0.2,東南,996.6,342.2,4.7,83,35.6,24.6,27.6,155.45,246.497,3.5,"654,320","1,489,320","-835,000","1,478,160","2,967,480"
2024/7/14,0.3,東南東,999.1,549.7,4.5,75,35.7,24.3,29.1,155.34,245.623,0,"506,228","1,491,228","-985,000","1,397,520","2,888,748"
2024/7/15,1.3,東南東,999.9,563.4,5.9,73,35.2,24.7,29.4,155.2,244.563,0,"435,928","1,493,928","-1,058,000","1,280,160","2,774,088"
2024/7/16,0.6,東北,1000.4,567.8,5.1,74,35.8,24.6,29.4,155.05,243.411,0,"357,444","1,788,444","-1,431,000","1,198,800","2,987,244"
2024/7/17,0.4,北,1000.8,582.2,5,74,37.6,23.5,29.4,154.86,242,0,"368,396","1,791,396","-1,423,000","1,144,800","2,936,196"
2024/7/18,0.5,東南東,1000.6,545.4,5.1,75,36.7,25.1,30.3,154.67,240.59,0,"379,908","1,648,908","-1,269,000","1,098,720","2,747,628"
2024/7/19,0.4,東,999,442.9,4.1,77,36,25.7,29.9,154.49,239.269,0,"311,380","1,798,380","-1,487,000","1,058,400","2,856,780"
2024/7/20,0.6,東南東,999,484.9,4.1,74,36.5,25.3,30.1,154.3,237.795,0,"321,544","1,949,544","-1,628,000","927,360","2,876,904"
2024/7/21,0.8,東南東,998.5,488.4,4.3,73,36.2,25.1,29.9,154.08,236.193,0.3,"330,464","1,804,464","-1,474,000","871,200","2,675,664"
2024/7/22,2.7,東,994.2,359.6,4.2,61,35.6,28.4,32.2,153.87,234.662,0.2,"341,688","1,661,688","-1,320,000","794,160","2,455,848"
2024/7/23,1.9,東,990.2,305.1,3.9,80,32.3,25.1,28.2,153.68,233.258,41.8,"569,160","2,540,160","-1,971,000","961,920","3,502,080"
2024/7/24,0.4,西北西,975.8,104.7,4.1,88,29,25,26.4,154.03,236.752,221.8,"30,087,064","7,073,064","23,014,000","35,248,680","42,321,744"
2024/7/25,2.4,東,970,54.3,3.8,84,28.5,24.8,26.7,158.64,272.118,93.6,"36,168,656","6,742,656","29,426,000","48,024,000","54,766,656"
2024/7/26,0.3,東,986.9,116.9,2.9,89,28,24.4,26.1,160.61,287.78,4.4,"9,497,408","2,769,408","6,728,000","16,729,200","19,498,608"
2024/7/27,0.8,東,997.6,171.9,3.3,85,30.5,25.1,27,161.25,293.023,2.2,"3,860,000",0,"3,860,000","9,118,800","9,118,800"
2024/7/28,1.9,東北東,999.4,649.1,2.8,73,33.8,24.4,28.9,161.61,296.022,0.1,"2,443,000",0,"2,443,000","6,742,800","6,742,800"
2024/7/29,2,東南東,997.5,536.6,2.3,74,33.7,24.9,28.8,161.82,297.765,3.6,"1,820,960","1,398,960","422,000","4,813,200","6,212,160"
2024/7/30,0.4,東南,998.2,413.6,2.2,79,34.3,24.5,28.6,161.85,297.986,0,"1,482,924","1,398,924","84,000","3,927,600","5,326,524"
2024/7/31,0.4,西南南,999.5,303.6,1.2,84,33.5,25.1,27.9,161.86,298.117,19,"1,988,664","1,397,664","591,000","3,898,800","5,296,464"
