日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2024/3/1,0.3,西南西,1012.8,51.5,0.1,85,15.2,10.3,11.6,164.49,320.574,19.4,"747,640","1,790,640","-1,043,000","799,200","2,589,840"
2024/3/2,0.5,東南南,1011.7,58.3,0.3,85,12.9,10.1,11.4,164.44,320.164,10.8,"1,356,708","1,182,708","174,000","1,115,280","2,297,988"
2024/3/3,2,東南,1008.9,189.2,1.9,79,17.8,11.7,14.2,164.45,320.302,0.8,"1,408,900","1,755,900","-347,000","940,320","2,696,220"
2024/3/4,1.1,東南南,1003.9,398.7,1.1,80,24.6,12.8,18.3,164.35,319.459,0.1,"342,224","1,297,224","-955,000","866,880","2,164,104"
2024/3/5,1,東南東,998.1,461.5,5.9,76,32.3,16.8,22.7,164.23,318.317,0,"1,010,552","2,049,552","-1,039,000","818,640","2,868,192"
2024/3/6,0.8,西南,1003.1,46.7,0.9,85,20.2,13.3,16,164.1,317.268,3.5,"897,736","2,108,736","-1,211,000","775,440","2,884,176"
2024/3/7,0.2,南,1008.2,41.6,0.2,84,14.4,12.7,13.4,163.99,316.252,12.8,"1,274,588","1,878,588","-604,000","783,360","2,661,948"
2024/3/8,0.6,東北東,1012,168.7,2.1,67,15.4,9.3,12.5,163.89,315.428,0.1,"991,132","2,199,132","-1,208,000","777,600","2,976,732"
2024/3/9,2.2,東南東,1012.9,85,1.8,67,14.5,8,12,163.74,314.117,0,"950,908","2,242,908","-1,292,000","729,360","2,972,268"
2024/3/10,2.6,東南東,1012.3,159,2.7,64,19.8,12.8,16.8,163.59,312.793,0.2,"856,248","2,146,248","-1,290,000","702,720","2,848,968"
2024/3/11,0.7,西南南,1007.9,100.8,0.3,83,19.4,15.1,16.7,163.45,311.594,13.9,"985,424","2,186,424","-1,201,000","676,800","2,863,224"
2024/3/12,0.8,西南南,1009.8,587.6,10.4,60,25.9,10.2,16.9,163.31,310.479,2.6,"931,880","1,703,880","-772,000","836,640","2,540,520"
2024/3/13,2.5,東南東,1011,301.3,4.1,63,20.7,9.9,16.7,163.22,309.633,0,"762,200","2,131,200","-1,369,000","769,680","2,900,880"
2024/3/14,0.5,東南東,1008.4,172,2,75,23.7,14.4,17.5,163.05,308.2,0,"749,480","2,031,480","-1,282,000","734,400","2,765,880"
2024/3/15,0.6,東南東,1008.7,78.2,0.8,83,19.8,14.5,17.1,162.91,306.994,0.1,"842,840","2,292,840","-1,450,000","717,120","3,009,960"
2024/3/16,0.3,東南,1008.3,237.7,1.3,79,26.8,15.2,19.6,162.74,305.505,0,"756,212","2,290,212","-1,534,000","701,280","2,991,492"
2024/3/17,1.1,西南南,1006.7,359.9,3.4,74,29.6,17,21.6,162.56,303.972,0.3,"757,548","2,287,548","-1,530,000","682,560","2,970,108"
2024/3/18,2.4,東南,1007.4,357.6,4.1,77,20.7,16.3,18.2,162.37,302.418,0.9,"671,776","2,284,776","-1,613,000","675,360","2,960,136"
2024/3/19,0.7,西北,1011.6,66.4,0.3,85,17.3,11.5,13.9,162.19,300.859,3.4,"758,076","2,282,076","-1,524,000","648,000","2,930,076"
2024/3/20,2.3,東南東,1014.6,429.4,4.3,60,20.4,9.7,14.9,162,299.276,0,"673,232","2,279,232","-1,606,000","646,560","2,925,792"
2024/3/21,2.3,東,1008,443.2,4,58,23,12.6,17.7,161.81,297.642,0,"588,352","2,276,352","-1,688,000","630,720","2,907,072"
2024/3/22,1,東南,1004.5,458.4,3.7,66,29.2,14.1,20,161.6,295.84,0,"667,580","2,435,580","-1,768,000","630,720","3,066,300"
2024/3/23,0.9,東南,1003.9,465.7,3.2,70,32.6,15.8,23.1,161.4,294.188,0,"589,124","2,270,124","-1,681,000","604,800","2,874,924"
2024/3/24,0.8,東南南,1005.6,435.7,3.9,73,33.7,18.9,24.6,161.18,292.375,0,"667,956","2,428,956","-1,761,000","596,160","3,025,116"
2024/3/25,0.9,東南,1003.8,368.5,2.9,77,32.4,20.3,25,160.97,290.586,0,"588,500","2,425,500","-1,837,000","593,280","3,018,780"
2024/3/26,2.7,東南,1009.1,95.2,2.8,77,23.3,16.7,19.6,160.75,288.751,1.8,"591,972","2,421,972","-1,830,000","578,880","3,000,852"
2024/3/27,2,東南,1008.8,249.9,2.8,71,24.9,17,20.1,160.53,286.909,0.2,"593,408","2,418,408","-1,825,000","578,880","2,997,288"
2024/3/28,0.8,東南,1002.4,337.8,2.5,74,32.9,17,22.9,160.31,285.082,0.1,"595,808","2,414,808","-1,819,000","560,160","2,974,968"
2024/3/29,1,西南南,1003.7,332.3,2.4,73,27.7,19.2,23,160.08,283.228,0,"515,208","2,411,208","-1,896,000","544,320","2,955,528"
2024/3/30,0.7,東南東,1004.2,230.5,1,81,28.1,18.8,21.9,159.86,281.399,0.9,"598,500","2,407,500","-1,809,000","544,320","2,951,820"
2024/3/31,0.8,東南南,1001.1,253.9,0.4,82,28.6,19.4,22.2,159.65,279.698,23.4,"847,260","2,404,260","-1,557,000","649,440","3,053,700"
