日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2022/8/1,0.4,東南東,996.4,478.2,4.7,72,39.8,25.3,30,160.7,253.974,2.6,"361,388","1,835,388","-1,474,000","1,201,680","3,037,068"
2022/8/2,0.1,東北,998.6,135.5,0.7,85,29.3,24.3,26.3,160.52,252.542,7.3,"379,240","1,605,240","-1,226,000","1,253,520","2,858,760"
2022/8/3,0.5,東南東,998.9,358.2,2.3,72,34.6,23.5,28.3,160.36,251.263,0.5,"348,164","1,978,164","-1,630,000","1,126,800","3,104,964"
2022/8/4,0.2,東北,999.4,402.3,2.2,75,36.6,25.1,29.1,160.16,249.618,0.1,"352,812","2,140,812","-1,788,000","982,080","3,122,892"
2022/8/5,0.2,東北,999.6,351.5,2.4,75,35.7,25,29.2,159.94,247.841,0,"275,092","1,978,092","-1,703,000","923,040","2,901,132"
2022/8/6,0.8,東,998.2,583.4,1.7,68,38.1,25,30.7,159.73,246.086,0,"282,812","2,140,812","-1,858,000","881,280","3,022,092"
2022/8/7,1.2,東北東,998,603.6,5.2,68,36.5,24.9,30.1,159.5,244.256,0,"418,248","2,272,248","-1,854,000","845,280","3,117,528"
2022/8/8,1.2,東南東,998.2,519.1,1.1,68,37.3,24.8,30.1,159.26,242.287,0,"293,328","2,300,328","-2,007,000","817,920","3,118,248"
2022/8/9,1.5,東,997.7,648.8,1.6,65,36.1,24.4,29.9,159.01,240.336,0,"309,752","2,308,752","-1,999,000","795,600","3,104,352"
2022/8/10,0.6,東南南,998.4,399.5,2.2,68,35,25,29.7,158.78,238.429,0,"297,404","2,287,404","-1,990,000","768,960","3,056,364"
2022/8/11,0.7,東南,999,487,2.9,68,36.9,24.7,29.7,158.52,236.385,0,"392,756","2,295,756","-1,903,000","767,520","3,063,276"
2022/8/12,0.5,東南,998.9,455.4,1.1,75,37.5,25,29.2,158.27,234.402,1.7,"408,068","2,461,068","-2,053,000","758,880","3,219,948"
2022/8/13,0.5,南,998.3,460.7,1.1,73,37.6,24.5,29.2,158,232.303,0.1,"260,376","2,459,376","-2,199,000","748,800","3,208,176"
2022/8/14,0.7,東南東,997.6,389,1,74,36.3,24.9,29.2,157.74,230.228,0.6,"432,392","2,308,392","-1,876,000","712,080","3,020,472"
2022/8/15,0.9,東南東,996.4,394.9,1,70,34.6,24.5,29.4,157.48,228.245,0,"294,040","2,471,040","-2,177,000","696,240","3,167,280"
2022/8/16,0.4,東南,997.1,424,1.1,76,36.2,25.6,29,157.21,226.103,0.1,"378,728","2,467,728","-2,089,000","682,560","3,150,288"
2022/8/17,0.7,東南,997.3,387.7,17.8,71,36.5,25.2,29.5,156.93,223.989,0.2,"340,280","2,492,280","-2,152,000","682,560","3,174,840"
2022/8/18,0.2,東,996.6,272.1,1.7,80,34.5,24.7,28,156.65,221.826,5.8,"357,168","2,496,168","-2,139,000","682,560","3,178,728"
2022/8/19,0.4,北,998.1,363.6,2.8,75,35.6,25,29.2,156.37,219.675,0,"303,988","2,504,988","-2,201,000","659,520","3,164,508"
2022/8/20,0.7,西北,999.4,528.5,5,72,37.1,26.4,30.3,156.08,217.494,0,"375,440","2,638,440","-2,263,000","648,000","3,286,440"
2022/8/21,0.6,西北北,997.3,543.7,5.1,67,37.5,25.4,30.5,155.78,215.223,0,"349,008","2,521,008","-2,172,000","637,200","3,158,208"
2022/8/22,0.8,東北北,995.8,618,4.8,65,39,24.9,30.8,155.49,213.018,0,"273,172","2,654,172","-2,381,000","600,480","3,254,652"
2022/8/23,2.3,東南東,995.8,616.1,5.6,61,37.5,24,30.4,155.18,210.719,0,"301,764","2,665,764","-2,364,000","596,160","3,261,924"
2022/8/24,2,東,995.9,468.5,4.7,65,36.3,25.5,30.4,154.86,208.38,2.5,"414,000","2,547,000","-2,133,000","650,880","3,197,880"
2022/8/25,0.6,東南東,1000.4,419.1,1.5,82,36.8,23.7,27.4,154.61,206.56,27.1,"1,093,100","1,826,100","-733,000","1,474,920","3,301,020"
2022/8/26,0.5,東南,999.8,586.3,5.4,73,36.7,23.5,29,154.51,205.792,0,"491,600","2,244,600","-1,753,000","1,029,600","3,274,200"
2022/8/27,0.5,南,998.5,436,5,70,37.8,24.4,28.5,154.22,203.703,2,"376,640","2,267,640","-1,891,000","796,320","3,063,960"
2022/8/28,0.3,東北東,999.2,389.5,0.5,79,33.8,24,27.9,153.96,201.84,1.7,"375,496","2,402,496","-2,027,000","865,440","3,267,936"
2022/8/29,0.6,東,999.7,494.8,0.9,71,36.2,24.2,29.4,153.68,199.812,0,"412,936","2,430,936","-2,018,000","761,760","3,192,696"
2022/8/30,0.4,東南,998.1,428.5,1.3,78,36.7,24.4,28.5,153.4,197.732,0.2,"323,400","2,759,400","-2,436,000","651,600","3,411,000"
2022/8/31,0.4,東南東,996.5,505.4,1,74,36.6,23.8,29.1,153.05,195.287,6.2,"380,560","2,590,560","-2,210,000","630,000","3,220,560"
