日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2019-01-25,0.7,東南南,1011.2,409.1,2.4,79,25.0,12.3,17.2,166.21,300.837,0.1,"1,130,972","1,305,972","-175,000","2,077,920","3,383,892"
2019-01-26,0.2,東北,1016.3,327.1,2.5,78,15.1,11.6,13.2,166.18,300.587,0.3,"957,140","1,309,140","-352,000","1,927,080","3,236,220"
2019-01-27,1.0,東,1015.0,227.1,2.1,81,15.8,11.4,13.0,166.14,300.203,0.0,"868,736","1,307,736","-439,000","1,817,640","3,125,376"
2019-01-28,0.5,東南,1011.3,325.9,1.9,79,23.5,10.2,16.0,166.08,299.715,0.0,"867,484","1,307,484","-440,000","1,603,800","2,911,284"
2019-01-29,1.7,東南東,1011.9,421.9,3.4,76,22.5,15.5,18.1,166.02,299.185,2.3,"696,940","1,310,940","-614,000","1,505,880","2,816,820"
2019-01-30,0.4,東南,1010.5,462.4,1.8,79,26.2,13.1,18.6,165.95,298.599,0.1,"697,632","1,312,632","-615,000","1,441,080","2,753,712"
2019-01-31,0.9,東南,1009.8,476.7,2.6,76,27.9,13.7,18.8,165.88,297.956,0.9,"700,424","1,313,424","-613,000","1,391,760","2,705,184"
2019-02-01,0.7,東南,1014.1,639.5,0.7,89,14.9,12.6,13.5,165.8,297.233,3.6,"651,796","1,877,796","-1,226,000","1,359,360","3,237,156"
2019-02-02,1.3,東南東,1008.3,516.8,2.8,78,25.7,14.1,19.0,165.67,296.098,0.0,"615,836","1,315,836","-700,000","1,301,400","2,617,236"
2019-02-03,0.8,東南,1007.7,445.1,2.2,79,29.9,14.7,20.2,165.58,295.315,0.0,"623,492","1,758,492","-1,135,000","1,254,960","3,013,452"
2019-02-04,1.0,東南,1010.2,347.2,1.1,89,18.8,16.3,17.4,165.45,294.224,7.4,"620,276","1,317,276","-697,000","1,212,840","2,530,116"
2019-02-05,0.8,西南,1006.6,425.8,1.3,86,22.8,16.2,17.9,165.37,293.523,1.3,"620,240","1,317,240","-697,000","1,194,840","2,512,080"
2019-02-06,1.3,東南東,1004.5,485.8,3.2,81,26.5,15.4,19.8,165.29,292.797,0.0,"535,140","1,318,140","-783,000","1,158,840","2,476,980"
2019-02-07,0.7,南,1005.3,541.6,3.5,74,31.5,16.6,21.4,165.2,292.04,0.3,"538,048","1,320,048","-782,000","1,135,080","2,455,128"
2019-02-08,0.3,南,1008.1,635.4,1.1,88,17.2,14.9,15.9,165.11,291.215,1.9,"563,520","1,604,520","-1,041,000","1,131,840","2,736,360"
2019-02-09,0.2,西南南,1010.5,420.6,0.5,90,17.1,14.6,15.7,164.99,290.181,2.1,"531,532","1,484,532","-953,000","1,105,200","2,589,732"
2019-02-10,1.5,南,1012.8,577.2,1.7,86,19.8,15.3,16.9,164.88,289.213,1.7,"484,624","1,608,624","-1,124,000","1,079,280","2,687,904"
2019-02-11,3.0,東南,1015.6,462.0,2.6,83,18.4,14.6,16.4,164.76,288.194,2.9,"648,668","1,771,668","-1,123,000","1,045,440","2,817,108"
2019-02-12,2.3,東南東,1012.9,573.3,3.3,78,28.4,16.8,21.6,164.63,287.061,2.7,"778,496","1,898,496","-1,120,000","1,030,320","2,928,816"
2019-02-13,1.0,西南南,1012.7,637.1,1.1,89,19.8,17.2,18.2,164.5,285.962,0.4,"777,732","1,896,732","-1,119,000","1,019,160","2,915,892"
2019-02-14,0.5,西南,1011.7,498.8,0.6,91,19.0,17.4,18.1,164.37,284.832,0.3,"746,608","1,777,608","-1,031,000","999,360","2,776,968"
2019-02-15,0.6,西南西,1009.6,583.5,1.9,83,26.6,17.3,20.8,164.24,283.734,0.0,"703,932","1,903,932","-1,200,000","919,440","2,823,372"
2019-02-16,0.7,西南南,1010.0,564.9,0.8,89,19.0,15.6,17.2,164.1,282.483,2.3,"620,400","1,904,400","-1,284,000","838,080","2,742,480"
2019-02-17,2.5,東南,1010.3,574.7,3.3,83,19.6,14.7,16.8,163.95,281.214,5.1,"626,828","1,908,828","-1,282,000","838,080","2,746,908"
2019-02-18,0.1,北,1005.0,250.9,0.0,90,22.9,18.9,20.1,163.82,280.15,9.6,"1,143,484","1,910,484","-767,000","895,680","2,806,164"
2019-02-19,0.8,東北東,1008.2,758.0,1.0,83,27.6,16.4,20.3,163.75,279.528,0.2,"1,228,844","1,910,844","-682,000","888,840","2,799,684"
2019-02-20,0.7,西南南,1009.6,688.4,1.2,82,30.1,18.6,22.4,163.65,278.65,0.1,"892,688","1,913,688","-1,021,000","818,640","2,732,328"
2019-02-21,1.1,西南西,1008.0,793.0,1.7,86,25.6,18.7,21.1,163.52,277.59,0.7,"804,116","1,909,116","-1,105,000","803,520","2,712,636"
2019-02-22,0.8,西南西,1008.0,811.5,0.2,91,18.8,14.0,17.0,163.4,276.518,1.1,"729,568","1,916,568","-1,187,000","784,800","2,701,368"
2019-02-23,1.9,東南東,1009.5,583.5,2.0,86,14.3,12.5,13.6,163.24,275.206,2.2,"648,764","1,918,764","-1,270,000","757,440","2,676,204"
2019-02-24,0.9,東南東,1007.3,307.6,2.0,92,15.9,13.8,15.0,163.15,274.462,45.9,"2,020,160","1,343,160","677,000","1,213,200","2,556,360"
2019-02-25,0.5,東北,1007.9,198.8,0.7,90,18.0,14.8,16.2,163.3,275.754,1.8,"2,443,188","1,342,188","1,101,000","1,404,720","2,746,908"
2019-02-26,2.6,東,1008.0,238.7,3.3,83,20.4,15.2,17.2,163.37,276.323,0.4,"1,661,920","1,915,920","-254,000","1,087,200","3,003,120"
2019-02-27,0.5,東北北,1005.7,426.1,1.0,86,23.1,15.3,19.0,163.32,275.916,0.0,"1,341,432","1,341,432",0,"972,000","2,313,432"
2019-02-28,0.6,東北北,1006.5,306.0,0.4,91,19.3,16.4,17.5,163.3,275.655,0.4,"1,070,540","1,917,540","-847,000","940,320","2,857,860"
2019-03-01,1.5,東南南,1006.9,650.4,2.0,84,25.5,16.0,19.2,163.19,274.78,0.2,"870,168","1,632,168","-762,000","877,320","2,509,488"
2019-03-02,1.0,南,1002.8,611.0,2.5,82,28.3,17.9,21.4,163.1,274.004,0.1,"866,500","1,795,500","-929,000","855,360","2,650,860"
2019-03-03,1.0,西南,1001.2,632.7,0.3,91,21.0,16.0,18.0,162.99,273.096,5.2,"838,600","1,344,600","-506,000","843,480","2,188,080"
2019-03-04,2.3,東南南,1006.2,557.7,2.8,79,20.2,15.9,17.2,162.89,272.213,0.0,"948,896","2,128,896","-1,180,000","833,760","2,962,656"
2019-03-05,2.9,東南東,1004.1,800.3,3.7,77,24.9,15.3,19.1,162.73,270.904,0.3,"779,736","2,126,736","-1,347,000","802,800","2,929,536"
2019-03-06,0.7,南,1005.3,602.9,0.2,91,21.7,14.3,16.7,162.58,269.632,8.2,"870,280","1,961,280","-1,091,000","766,800","2,728,080"
2019-03-07,1.4,東南東,1010.3,373.4,1.3,91,14.5,11.5,12.8,162.57,269.583,39.0,"1,764,000",0,"1,764,000","1,708,560","1,708,560"
2019-03-08,1.9,東南東,1008.0,71.3,2.2,91,17.6,11.4,15.0,162.9,272.449,22.1,"3,712,000",0,"3,712,000","3,222,360","3,222,360"
2019-03-09,0.5,南,1002.2,105.4,2.2,92,19.4,15.5,17.2,163.4,276.692,31.8,"4,756,000",0,"4,756,000","3,627,000","3,627,000"
2019-03-10,0.8,西北,1003.2,74.9,0.0,92,18.3,13.7,16.0,164.01,281.917,7.6,"4,962,000",0,"4,962,000","5,090,400","5,090,400"
2019-03-11,0.6,東,1005.3,391.2,2.2,85,17.5,13.3,15.1,164.46,285.661,0.0,"2,840,000",0,"2,840,000","3,589,200","3,589,200"
2019-03-12,2.0,東南東,1006.5,465.8,5.2,67,25.6,11.8,18.2,164.72,287.924,0.3,"1,813,000",0,"1,813,000","2,592,000","2,592,000"
2019-03-13,2.5,東南東,1009.2,512.4,4.1,70,24.4,14.2,19.1,164.9,289.441,2.7,"1,299,000",0,"1,299,000","2,197,440","2,197,440"
2019-03-14,1.1,南,1009.4,624.6,2.8,76,25.2,16.4,19.3,165.01,290.502,0.2,"1,244,332","811,332","433,000","2,004,120","2,815,452"
2019-03-15,0.3,南,1012.5,543.8,2.0,77,19.6,13.9,16.0,165.0,290.289,2.5,"1,133,716","2,173,716","-1,040,000","1,858,320","4,032,036"
2019-03-16,2.7,東,1010.5,754.4,4.2,55,19.8,14.4,18.3,164.85,288.961,0.1,"967,280","2,177,280","-1,210,000","1,562,400","3,739,680"
2019-03-17,0.5,東南東,1009.3,284.3,0.7,88,21.5,15.7,18.4,164.71,287.755,7.5,"1,055,936","2,178,936","-1,123,000","1,405,440","3,584,376"
2019-03-18,0.9,南,1006.0,419.3,1.6,84,27.5,17.4,20.5,164.59,286.712,2.9,"1,233,996","2,181,996","-948,000","1,335,240","3,517,236"
2019-03-19,1.8,東南,1006.0,442.1,3.1,82,23.7,18.0,20.2,164.48,285.797,0.3,"1,155,800","2,188,800","-1,033,000","1,274,400","3,463,200"
2019-03-20,1.1,東南南,1002.5,555.3,2.9,78,30.3,17.5,23.4,164.35,284.65,0.0,"984,576","2,187,576","-1,203,000","1,212,840","3,400,416"
2019-03-21,1.1,東南南,1000.7,591.1,2.9,81,33.1,19.8,24.7,164.2,283.387,0.1,"903,484","2,189,484","-1,286,000","1,171,800","3,361,284"
2019-03-22,1.0,南,1004.9,882.7,0.7,91,22.6,17.0,19.9,164.04,282.052,1.9,"823,408","2,193,408","-1,370,000","1,123,200","3,316,608"
2019-03-23,0.7,東南,1010.9,584.6,0.4,91,17.1,13.5,15.0,163.89,280.684,5.5,"828,488","2,194,488","-1,366,000","1,134,000","3,328,488"
2019-03-24,1.5,東,1008.8,78.5,0.8,91,18.1,13.4,15.9,163.74,279.418,5.9,"918,332","2,197,332","-1,279,000","1,297,080","3,494,412"
2019-03-25,0.4,西北北,1006.6,6.3,0.8,94,19.1,15.7,17.3,163.59,278.179,5.7,"1,011,012","2,202,012","-1,191,000","1,288,080","3,490,092"
2019-03-26,2.8,東南東,1009.5,343.0,7.3,80,23.3,16.6,19.4,163.45,276.939,0.3,"845,820","2,204,820","-1,359,000","1,247,760","3,452,580"
2019-03-27,0.6,東南東,1006.6,452.0,1.7,84,28.5,16.5,21.3,163.28,275.56,0.0,"852,060","2,208,060","-1,356,000","1,127,880","3,335,940"
2019-03-28,0.9,東南,1000.8,525.6,2.9,80,32.6,18.4,23.8,163.12,274.131,0.0,"773,372","2,211,372","-1,438,000","1,075,680","3,287,052"
2019-03-29,0.7,西南南,1000.1,537.0,1.1,88,27.4,18.9,22.1,162.94,272.674,7.8,"851,748","2,285,748","-1,434,000","1,019,520","3,305,268"
2019-03-30,1.3,東南,1004.9,611.5,3.0,84,25.7,17.2,20.0,162.79,271.371,2.7,"952,728","2,215,728","-1,263,000","1,198,080","3,413,808"
2019-03-31,3.0,東南東,1010.3,610.2,3.8,84,20.0,16.0,17.6,162.62,269.947,3.8,"701,460","2,213,460","-1,512,000","1,073,520","3,286,980"
2019-04-01,2.4,東南東,1012.4,269.2,2.1,91,16.5,14.6,15.4,162.46,268.597,13.9,"1,043,528","2,217,528","-1,174,000","1,333,440","3,550,968"
2019-04-02,1.7,東,1008.1,471.2,3.0,83,22.8,16.4,19.3,162.32,267.477,0.4,"1,130,176","2,218,176","-1,088,000","1,375,560","3,593,736"
2019-04-03,0.6,西北北,1007.7,366.1,1.0,89,21.6,17.7,19.5,162.19,266.323,0.3,"1,043,208","2,213,208","-1,170,000","1,320,480","3,533,688"
2019-04-04,1.3,南,1004.8,570.0,3.0,79,29.9,19.0,23.3,162.04,265.113,2.3,"976,752","2,227,752","-1,251,000","1,230,120","3,457,872"
2019-04-05,1.0,西南南,1003.6,776.0,1.1,87,23.6,17.3,20.3,161.89,263.859,0.3,"862,788","2,110,788","-1,248,000","1,150,920","3,261,708"
2019-04-06,1.5,東南南,1002.6,609.5,3.0,79,28.2,16.5,21.7,161.74,262.567,0.0,"787,692","2,116,692","-1,329,000","1,103,760","3,220,452"
2019-04-07,0.9,東南,1001.9,635.1,2.1,81,29.9,18.7,23.2,161.57,261.208,0.0,"709,860","2,119,860","-1,410,000","1,040,400","3,160,260"
2019-04-08,1.2,東南,1002.1,648.7,4.0,75,33.0,19.5,24.9,161.4,259.807,0.0,"718,108","2,124,108","-1,406,000","992,880","3,116,988"
2019-04-09,0.7,東南南,1000.1,677.9,2.2,80,32.3,20.3,25.3,161.23,258.347,0.0,"642,564","2,127,564","-1,485,000","929,520","3,057,084"
2019-04-10,1.7,南,1000.6,882.5,3.8,80,31.8,20.4,24.3,161.05,256.866,1.4,"564,040","2,129,040","-1,565,000","892,080","3,021,120"
2019-04-11,1.2,東南南,1001.7,1053.0,1.6,87,22.9,17.5,20.3,160.87,255.406,11.7,"706,188","1,855,188","-1,149,000","909,720","2,764,908"
2019-04-12,2.9,東南,1006.5,806.4,3.2,82,20.1,16.5,18.3,160.74,254.319,4.3,"718,096","1,866,096","-1,148,000","949,680","2,815,776"
2019-04-13,0.6,東南南,1005.1,753.9,0.9,86,26.5,17.6,20.8,160.6,253.207,11.8,"805,472","1,868,472","-1,063,000","1,173,960","3,042,432"
2019-04-14,0.8,西,1005.0,720.8,2.4,85,27.9,18.9,21.8,160.47,252.137,4.9,"796,032","1,858,032","-1,062,000","1,028,520","2,886,552"
2019-04-15,1.5,東南東,1006.5,595.8,2.6,87,19.6,17.2,18.1,160.35,251.127,6.4,"796,340","1,856,340","-1,060,000","1,201,680","3,058,020"
2019-04-16,0.7,西南西,1002.5,194.7,2.6,92,20.7,17.4,18.7,160.29,250.679,32.1,"2,360,784","1,871,784","489,000","1,686,600","3,558,384"
2019-04-17,0.7,西南南,1002.2,660.1,4.3,76,28.0,18.2,21.5,160.36,251.256,0.4,"2,109,548","1,864,548","245,000","1,833,840","3,698,388"
2019-04-18,0.7,東南,1001.3,669.3,4.1,77,30.7,17.7,23.6,160.34,251.113,0.0,"1,457,988","1,865,988","-408,000","1,425,600","3,291,588"
2019-04-19,0.5,東南,999.6,572.7,0.8,85,29.5,20.4,23.3,160.28,250.604,5.7,"1,229,928","1,880,928","-651,000","1,332,000","3,212,928"
2019-04-20,0.8,西北西,998.7,608.3,2.2,85,30.1,20.6,24.1,160.18,249.807,4.9,"1,053,860","1,867,860","-814,000","1,305,000","3,172,860"
2019-04-21,0.5,東南南,998.8,592.7,2.7,86,30.7,21.9,24.8,160.17,249.715,24.2,"2,084,456","1,596,456","488,000","1,964,160","3,560,616"
2019-04-22,0.6,東南東,999.5,715.3,2.7,84,32.9,21.9,25.6,160.18,249.817,6.5,"1,507,644","1,588,644","-81,000","1,619,640","3,208,284"
2019-04-23,0.6,東南南,999.2,764.9,3.9,78,35.2,22.3,27.4,160.16,249.604,0.0,"1,179,988","1,586,988","-407,000","1,528,560","3,115,548"
2019-04-24,0.5,南,998.6,854.6,3.3,77,35.3,22.8,27.9,160.1,249.13,0.0,"982,520","1,550,520","-568,000","1,390,320","2,940,840"
2019-04-25,0.7,西南,998.1,1056.5,3.6,75,35.8,22.6,27.7,160.02,248.476,0.5,"859,048","1,590,048","-731,000","1,283,040","2,873,088"
2019-04-26,1.2,西,1001.9,1335.2,3.1,78,31.2,23.3,26.2,159.92,247.699,1.6,"860,552","1,590,552","-730,000","1,218,240","2,808,792"
2019-04-27,1.6,東南東,1004.6,1603.4,2.3,88,24.5,22.2,22.9,159.82,246.858,18.0,"782,164","1,591,164","-809,000","1,233,360","2,824,524"
2019-04-28,0.7,東南,1003.2,1259.5,1.4,86,28.6,21.3,24.0,159.8,246.743,1.2,"1,915,172","1,592,172","323,000","1,356,480","2,948,652"
2019-04-29,0.7,東南,1000.8,1139.7,3.6,78,33.3,20.7,25.8,159.8,246.723,0.0,"1,190,080","1,594,080","-404,000","1,184,400","2,778,480"
2019-04-30,0.9,南,997.1,1213.2,3.1,80,34.0,22.1,26.3,159.74,246.174,6.2,"1,028,332","1,594,332","-566,000","1,112,760","2,707,092"
2019-05-01,0.3,西北,1000.2,1816.9,3.1,92,23.2,18.2,20.4,159.72,246.123,35.3,"2,321,792","1,593,792","728,000","2,045,160","3,638,952"
2019-05-02,1.3,東南東,1005.0,193.9,2.5,92,17.8,17.2,17.5,159.88,247.401,45.2,"3,944,360","1,593,360","2,351,000","3,047,400","4,640,760"
2019-05-03,1.6,東,1005.6,885.5,6.3,72,25.1,17.3,20.6,160.31,250.856,1.7,"5,608,808","3,818,808","1,790,000","3,988,800","7,807,608"
2019-05-04,2.0,東,1004.4,923.6,2.9,77,22.7,19.9,21.1,160.38,251.487,2.6,"2,809,304","1,586,304","1,223,000","2,669,400","4,255,704"
2019-05-05,2.0,東南東,1001.6,1023.7,4.3,71,28.1,18.6,23.2,160.46,252.099,1.1,"1,420,316","1,583,316","-163,000","2,179,800","3,763,116"
2019-05-06,1.0,東南,1001.7,1037.8,3.8,87,21.5,18.2,20.0,160.44,251.892,28.4,"2,527,092","3,832,092","-1,305,000","2,557,800","6,389,892"
2019-05-07,1.1,東南,1002.7,780.1,4.9,90,19.1,17.4,18.1,160.16,249.638,20.7,"5,407,600","6,708,600","-1,301,000","5,060,880","11,769,480"
2019-05-08,0.6,南,999.9,512.0,2.7,91,24.5,18.4,20.5,160.24,250.356,4.3,"3,540,384","1,587,384","1,953,000","4,532,400","6,119,784"
2019-05-09,0.2,西南,999.2,584.0,4.5,91,23.7,19.7,20.8,160.39,251.464,20.6,"3,171,344","3,823,344","-652,000","3,895,200","7,718,544"
2019-05-10,1.1,東南,1000.3,677.0,3.7,85,24.8,19.4,21.9,160.34,251.046,2.5,"3,662,640","3,824,640","-162,000","4,579,200","8,403,840"
2019-05-11,2.2,東南南,1001.5,712.5,3.5,85,27.2,20.9,23.6,160.31,250.91,1.1,"2,562,512","1,585,512","977,000","3,913,200","5,498,712"
2019-05-12,1.7,東南東,1000.8,831.1,5.6,77,32.6,20.4,26.3,160.4,251.603,0.6,"1,993,260","1,585,260","408,000","3,470,400","5,055,660"
2019-05-13,1.0,東南南,999.8,978.2,5.6,75,33.3,22.2,27.0,160.42,251.759,0.2,"1,502,064","1,583,064","-81,000","3,081,600","4,664,664"
2019-05-14,0.5,南,999.5,1084.3,3.8,81,32.0,22.2,26.3,160.4,251.565,0.0,"1,339,432","1,584,432","-245,000","2,558,880","4,143,312"
2019-05-15,0.5,西南西,999.5,1134.7,4.0,82,32.3,23.4,26.7,160.35,251.164,5.5,"1,096,188","1,585,188","-489,000","2,309,760","3,894,948"
2019-05-16,0.3,東北東,996.5,1096.6,3.3,82,32.8,23.0,27.0,160.29,250.652,3.0,"1,015,044","1,585,044","-570,000","2,120,760","3,705,804"
2019-05-17,0.3,東北,994.9,1236.1,4.4,91,28.2,23.8,24.8,160.26,250.492,36.5,"2,319,592","1,586,592","733,000","2,903,760","4,490,352"
2019-05-18,0.4,東北,995.1,1108.2,4.1,87,33.6,23.1,26.3,160.46,252.199,39.9,"4,862,908","1,756,908","3,106,000","4,937,400","6,694,308"
2019-05-19,0.3,東北,996.7,1054.3,3.8,82,34.2,23.6,28.0,160.64,253.49,1.9,"4,821,120","6,621,120","-1,800,000","4,915,800","11,536,920"
2019-05-20,0.1,西北北,999.2,1232.1,3.8,91,25.0,19.8,22.6,160.37,251.31,36.7,"5,403,644","6,628,644","-1,225,000","4,482,000","11,110,644"
2019-05-21,0.7,東,1001.5,1250.0,3.9,73,25.3,17.8,21.1,160.49,252.392,0.1,"3,708,648","1,584,648","2,124,000","4,219,200","5,803,848"
2019-05-22,0.7,東,1000.4,1197.5,2.4,80,24.3,17.7,21.1,160.67,253.824,0.0,"2,398,284","1,579,284","819,000","3,018,600","4,597,884"
2019-05-23,1.0,東,1001.7,1059.6,2.2,85,26.7,20.3,22.6,160.73,254.326,3.5,"1,826,364","1,580,364","246,000","2,747,880","4,328,244"
2019-05-24,2.6,東,1002.1,1107.4,5.0,70,29.6,22.3,25.9,160.74,254.35,1.4,"1,417,336","1,581,336","-164,000","2,617,200","4,198,536"
2019-05-25,1.7,東,1001.3,1295.3,4.0,68,30.5,22.4,25.7,160.7,254.063,0.0,"1,251,932","1,579,932","-328,000","2,216,160","3,796,092"
2019-05-26,0.6,東,1000.1,1196.3,9.2,78,32.0,21.0,25.7,160.64,253.561,0.0,"1,007,832","1,580,832","-573,000","2,021,400","3,602,232"
2019-05-27,0.6,東南,999.4,1331.7,2.0,86,31.3,22.7,25.4,160.6,253.268,35.9,"2,070,824","1,579,824","491,000","2,627,640","4,207,464"
2019-05-28,0.2,西南西,1000.7,1637.1,12.3,92,24.6,20.7,22.8,160.74,254.36,21.1,"2,154,040","1,580,040","574,000","2,615,400","4,195,440"
2019-05-29,0.2,東南東,1002.1,1592.3,9.7,82,23.2,19.6,21.1,160.76,254.575,0.0,"1,906,996","1,578,996","328,000","2,409,480","3,988,476"
2019-05-30,0.4,東南東,1000.1,1063.9,3.5,83,31.9,18.7,24.2,160.77,254.651,1.1,"1,496,852","1,578,852","-82,000","2,165,040","3,743,892"
2019-05-31,0.6,東南,999.0,1055.5,3.6,82,33.5,22.1,26.3,160.77,254.63,23.0,"2,319,156","1,581,156","738,000","2,095,560","3,676,716"
2019-06-01,0.5,東南南,997.7,1162.0,8.5,87,31.8,23.6,25.9,160.98,256.396,43.8,"6,058,476","1,855,476","4,203,000","2,082,240","3,937,716"
2019-06-02,0.8,東,995.7,1162.1,8.2,82,34.1,23.6,27.6,161.77,262.91,4.9,"6,818,836","1,837,836","4,981,000","1,903,320","3,741,156"
2019-06-03,0.5,北,997.1,1109.3,3.9,83,32.1,24.1,27.5,162.02,264.998,0.0,"3,402,524","3,985,524","-583,000","1,748,520","5,734,044"
2019-06-04,0.2,東北東,999.1,1055.6,1.7,89,30.3,23.9,25.9,161.88,263.786,2.7,"2,275,620","3,772,620","-1,497,000","1,664,640","5,437,260"
2019-06-05,0.7,東南,1000.7,1087.5,2.5,83,33.8,23.0,27.2,161.67,262.03,2.0,"1,790,296","3,781,296","-1,991,000","1,605,240","5,386,536"
2019-06-06,0.4,東南東,1000.7,1038.4,2.6,82,35.3,23.3,28.3,161.41,259.865,3.0,"1,475,540","3,789,540","-2,314,000","1,512,720","5,302,260"
2019-06-07,0.7,東南,1000.1,1152.1,2.2,81,35.8,24.6,28.1,161.13,257.553,12.5,"1,576,304","3,800,304","-2,224,000","1,423,080","5,223,384"
2019-06-08,0.4,東南,997.8,1196.2,2.3,82,34.0,24.2,28.0,160.85,255.314,0.2,"1,430,908","3,808,908","-2,378,000","1,343,160","5,152,068"
2019-06-09,0.9,東南南,994.2,1317.4,2.4,80,33.0,24.1,27.5,160.54,252.767,0.0,"1,129,072","3,825,072","-2,696,000","1,281,960","5,107,032"
2019-06-10,0.2,東,993.6,1350.2,1.9,90,28.0,24.2,25.4,160.21,250.089,7.4,"1,150,928","3,833,928","-2,683,000","1,259,280","5,093,208"
2019-06-11,0.3,西北北,995.0,1018.0,1.3,91,27.2,22.5,23.9,160.13,249.426,88.5,"8,647,740","3,841,740","4,806,000","3,081,600","6,923,340"
