日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2024-01-21,0.0,西南西,1012.8,40.7,0.2,89,16.6,13.3,14.3,165.59,330.264,13.4,"681,872","1,738,872","-1,057,000","1,082,160","2,821,032"
2024-01-22,0.3,西,1015.6,78.8,0.0,91,13.9,8.7,12.2,165.51,329.556,30.1,"1,577,028","1,313,028","264,000","1,355,400","2,668,428"
2024-01-23,0.4,西北西,1019.6,19.7,1.7,87,8.8,5.9,7.3,165.74,331.672,24.7,"4,148,000",0,"4,148,000","2,651,400","2,651,400"
2024-01-24,1.1,東,1019.1,53.9,2.5,79,10.8,7.2,9.1,166.11,334.929,0.8,"2,463,332","604,332","1,859,000","1,941,120","2,545,452"
2024-01-25,0.0,西北西,1018.2,27.9,0.3,93,11.8,9.5,10.6,166.26,336.247,4.5,"1,626,656","739,656","887,000","1,625,040","2,364,696"
2024-01-26,0.4,東北北,1017.7,72.6,1.6,84,13.6,10.0,11.7,166.33,336.846,0.9,"1,396,952","1,307,952","89,000","1,512,360","2,820,312"
2024-01-27,0.6,東,1016.3,45.9,0.6,82,14.1,12.1,12.8,166.32,336.746,1.3,"1,038,532","1,304,532","-266,000","1,470,240","2,774,772"
2024-01-28,0.9,東北東,1017.8,60.9,0.9,79,13.3,11.1,12.3,166.29,336.472,1.5,"1,054,340","1,586,340","-532,000","1,396,800","2,983,140"
2024-01-29,1.9,東,1013.3,351.1,4.6,77,24.1,12.7,17.7,166.23,335.914,2.9,"1,003,588","1,446,588","-443,000","1,389,600","2,836,188"
2024-01-30,0.7,東北北,1011.7,241.8,1.4,88,22.1,13.7,17.1,166.17,335.349,0.0,"934,168","1,731,168","-797,000","1,308,240","3,039,408"
2024-01-31,0.3,東南東,1010.0,217.0,1.9,86,26.5,16.9,20.1,166.07,334.493,0.1,"847,464","1,732,464","-885,000","1,262,160","2,994,624"
2024-02-01,0.6,東南東,1008.5,320.1,2.6,79,30.8,16.5,21.4,165.97,333.557,0.0,"724,484","1,874,484","-1,150,000","1,187,280","3,061,764"
2024-02-02,0.3,西北,1009.8,338.5,0.7,88,21.4,17.3,19.0,165.84,332.459,3.8,"817,140","1,876,140","-1,059,000","1,149,120","3,025,260"
2024-02-03,0.7,西南,1009.6,278.7,1.1,85,25.6,17.3,19.8,165.72,331.399,3.8,"766,244","1,736,244","-970,000","1,165,680","2,901,924"
2024-02-04,1.4,東南南,1007.6,222.4,1.2,80,25.6,14.2,19.8,165.62,330.451,6.8,"875,716","2,020,716","-1,145,000","1,119,600","3,140,316"
2024-02-05,2.5,東南東,1010.9,119.4,1.5,79,19.1,14.4,16.4,165.5,329.424,1.4,"1,007,076","1,886,076","-879,000","1,095,840","2,981,916"
2024-02-06,2.7,東南東,1010.1,111.7,3.5,79,17.9,16.0,16.8,165.39,328.45,2.2,"889,112","2,030,112","-1,141,000","1,059,840","3,089,952"
2024-02-07,0.6,西南西,1008.8,138.6,2.5,86,18.2,12.6,15.1,165.25,327.283,18.4,"1,097,760","1,886,760","-789,000","1,057,680","2,944,440"
2024-02-08,0.4,西南南,1009.3,125.7,5.0,86,14.1,12.2,12.8,165.33,328.099,30.0,"3,337,000",0,"3,337,000","1,819,440","1,819,440"
2024-02-09,0.2,西,1013.6,163.4,2.5,88,12.3,10.7,11.4,165.8,332.199,17.3,"4,504,000",0,"4,504,000","2,363,400","2,363,400"
2024-02-10,0.4,東北東,1016.6,147.1,1.5,77,15.8,10.1,12.2,166.24,336.037,0.0,"3,014,000",0,"3,014,000","2,035,800","2,035,800"
2024-02-11,1.4,東北東,1018.0,469.2,3.6,65,21.7,7.8,13.5,166.5,338.356,0.0,"1,867,000",0,"1,867,000","1,614,600","1,614,600"
2024-02-12,2.6,東,1016.3,463.9,3.5,63,22.7,10.1,16.0,166.65,339.631,0.0,"1,326,496","881,496","445,000","1,521,360","2,402,856"
2024-02-13,0.8,東南東,1013.4,443.0,2.4,67,26.7,11.1,17.3,166.68,339.961,0.0,"1,147,776","880,776","267,000","1,470,960","2,351,736"
2024-02-14,0.7,東南,1010.7,466.2,2.1,71,28.2,10.7,17.6,166.69,339.995,0.0,"948,100","1,304,100","-356,000","1,365,840","2,669,940"
2024-02-15,1.0,東南南,1009.1,409.9,2.2,66,30.0,12.7,19.5,166.65,339.613,0.2,"875,060","1,587,060","-712,000","1,296,360","2,883,420"
2024-02-16,0.8,南,1011.5,477.0,0.4,81,16.7,13.8,15.2,166.56,338.875,3.6,"734,156","1,446,156","-712,000","1,233,360","2,679,516"
2024-02-17,1.0,南,1007.6,374.9,2.0,76,25.4,14.9,18.8,166.49,338.167,1.2,"840,540","1,728,540","-888,000","1,164,960","2,893,500"
2024-02-18,0.6,東南,1006.4,422.5,2.8,73,29.0,15.8,20.9,166.38,337.164,0.3,"682,048","2,013,048","-1,331,000","1,114,560","3,127,608"
2024-02-19,0.8,東南,1005.9,443.0,4.2,72,31.8,17.8,23.0,166.23,335.877,0.2,"720,288","1,872,288","-1,152,000","1,064,880","2,937,168"
2024-02-20,0.6,東南東,1006.1,334.8,3.1,76,30.9,19.4,23.2,166.09,334.648,0.0,"600,216","2,016,216","-1,416,000","1,017,360","3,033,576"
2024-02-21,0.5,東南南,1005.8,306.3,2.2,76,29.3,19.6,23.3,165.94,333.277,0.0,"691,116","2,017,116","-1,326,000","968,400","2,985,516"
2024-02-22,1.7,東南,1009.1,116.8,2.6,79,22.9,16.5,19.7,165.78,331.841,1.7,"611,192","2,022,192","-1,411,000","938,880","2,961,072"
2024-02-23,2.3,東南,1012.9,171.8,2.2,74,18.7,13.8,15.8,165.61,330.433,3.2,"615,136","2,024,136","-1,409,000","894,960","2,919,096"
2024-02-24,1.8,南,1012.1,165.4,1.6,77,20.1,14.6,16.1,165.45,328.97,1.4,"533,368","2,026,368","-1,493,000","889,920","2,916,288"
2024-02-25,1.9,東南南,1012.7,111.2,1.3,80,15.3,11.0,13.3,165.29,327.542,1.5,"673,752","2,164,752","-1,491,000","867,600","3,032,352"
2024-02-26,1.2,南,1013.5,45.2,0.7,81,13.8,11.2,12.3,165.1,325.957,3.8,"494,176","1,894,176","-1,400,000","838,080","2,732,256"
2024-02-27,0.4,西南南,1012.8,66.9,0.1,86,14.2,12.0,13.1,164.96,324.71,8.2,"863,752","2,173,752","-1,310,000","840,960","3,014,712"
2024-02-28,1.2,南,1008.9,303.7,1.3,78,24.5,14.1,17.3,164.81,323.338,0.0,"733,776","2,041,776","-1,308,000","838,800","2,880,576"
2024-02-29,1.3,西南南,1008.2,317.2,1.8,82,27.9,14.6,17.7,164.66,322.038,0.5,"737,424","2,042,424","-1,305,000","797,040","2,839,464"
2024-03-01,0.3,西南西,1012.8,51.5,0.1,85,15.2,10.3,11.6,164.49,320.574,19.4,"747,640","1,790,640","-1,043,000","799,200","2,589,840"
2024-03-02,0.5,東南南,1011.7,58.3,0.3,85,12.9,10.1,11.4,164.44,320.164,10.8,"1,356,708","1,182,708","174,000","1,115,280","2,297,988"
2024-03-03,2.0,東南,1008.9,189.2,1.9,79,17.8,11.7,14.2,164.45,320.302,0.8,"1,408,900","1,755,900","-347,000","940,320","2,696,220"
2024-03-04,1.1,東南南,1003.9,398.7,1.1,80,24.6,12.8,18.3,164.35,319.459,0.1,"342,224","1,297,224","-955,000","866,880","2,164,104"
2024-03-05,1.0,東南東,998.1,461.5,5.9,76,32.3,16.8,22.7,164.23,318.317,0.0,"1,010,552","2,049,552","-1,039,000","818,640","2,868,192"
2024-03-06,0.8,西南,1003.1,46.7,0.9,85,20.2,13.3,16.0,164.1,317.268,3.5,"897,736","2,108,736","-1,211,000","775,440","2,884,176"
2024-03-07,0.2,南,1008.2,41.6,0.2,84,14.4,12.7,13.4,163.99,316.252,12.8,"1,274,588","1,878,588","-604,000","783,360","2,661,948"
2024-03-08,0.6,東北東,1012.0,168.7,2.1,67,15.4,9.3,12.5,163.89,315.428,0.1,"991,132","2,199,132","-1,208,000","777,600","2,976,732"
2024-03-09,2.2,東南東,1012.9,85.0,1.8,67,14.5,8.0,12.0,163.74,314.117,0.0,"950,908","2,242,908","-1,292,000","729,360","2,972,268"
2024-03-10,2.6,東南東,1012.3,159.0,2.7,64,19.8,12.8,16.8,163.59,312.793,0.2,"856,248","2,146,248","-1,290,000","702,720","2,848,968"
2024-03-11,0.7,西南南,1007.9,100.8,0.3,83,19.4,15.1,16.7,163.45,311.594,13.9,"985,424","2,186,424","-1,201,000","676,800","2,863,224"
2024-03-12,0.8,西南南,1009.8,587.6,10.4,60,25.9,10.2,16.9,163.31,310.479,2.6,"931,880","1,703,880","-772,000","836,640","2,540,520"
2024-03-13,2.5,東南東,1011.0,301.3,4.1,63,20.7,9.9,16.7,163.22,309.633,0.0,"762,200","2,131,200","-1,369,000","769,680","2,900,880"
2024-03-14,0.5,東南東,1008.4,172.0,2.0,75,23.7,14.4,17.5,163.05,308.2,0.0,"749,480","2,031,480","-1,282,000","734,400","2,765,880"
2024-03-15,0.6,東南東,1008.7,78.2,0.8,83,19.8,14.5,17.1,162.91,306.994,0.1,"842,840","2,292,840","-1,450,000","717,120","3,009,960"
2024-03-16,0.3,東南,1008.3,237.7,1.3,79,26.8,15.2,19.6,162.74,305.505,0.0,"756,212","2,290,212","-1,534,000","701,280","2,991,492"
2024-03-17,1.1,西南南,1006.7,359.9,3.4,74,29.6,17.0,21.6,162.56,303.972,0.3,"757,548","2,287,548","-1,530,000","682,560","2,970,108"
2024-03-18,2.4,東南,1007.4,357.6,4.1,77,20.7,16.3,18.2,162.37,302.418,0.9,"671,776","2,284,776","-1,613,000","675,360","2,960,136"
2024-03-19,0.7,西北,1011.6,66.4,0.3,85,17.3,11.5,13.9,162.19,300.859,3.4,"758,076","2,282,076","-1,524,000","648,000","2,930,076"
2024-03-20,2.3,東南東,1014.6,429.4,4.3,60,20.4,9.7,14.9,162.0,299.276,0.0,"673,232","2,279,232","-1,606,000","646,560","2,925,792"
2024-03-21,2.3,東,1008.0,443.2,4.0,58,23.0,12.6,17.7,161.81,297.642,0.0,"588,352","2,276,352","-1,688,000","630,720","2,907,072"
2024-03-22,1.0,東南,1004.5,458.4,3.7,66,29.2,14.1,20.0,161.6,295.84,0.0,"667,580","2,435,580","-1,768,000","630,720","3,066,300"
2024-03-23,0.9,東南,1003.9,465.7,3.2,70,32.6,15.8,23.1,161.4,294.188,0.0,"589,124","2,270,124","-1,681,000","604,800","2,874,924"
2024-03-24,0.8,東南南,1005.6,435.7,3.9,73,33.7,18.9,24.6,161.18,292.375,0.0,"667,956","2,428,956","-1,761,000","596,160","3,025,116"
2024-03-25,0.9,東南,1003.8,368.5,2.9,77,32.4,20.3,25.0,160.97,290.586,0.0,"588,500","2,425,500","-1,837,000","593,280","3,018,780"
2024-03-26,2.7,東南,1009.1,95.2,2.8,77,23.3,16.7,19.6,160.75,288.751,1.8,"591,972","2,421,972","-1,830,000","578,880","3,000,852"
2024-03-27,2.0,東南,1008.8,249.9,2.8,71,24.9,17.0,20.1,160.53,286.909,0.2,"593,408","2,418,408","-1,825,000","578,880","2,997,288"
2024-03-28,0.8,東南,1002.4,337.8,2.5,74,32.9,17.0,22.9,160.31,285.082,0.1,"595,808","2,414,808","-1,819,000","560,160","2,974,968"
2024-03-29,1.0,西南南,1003.7,332.3,2.4,73,27.7,19.2,23.0,160.08,283.228,0.0,"515,208","2,411,208","-1,896,000","544,320","2,955,528"
2024-03-30,0.7,東南東,1004.2,230.5,1.0,81,28.1,18.8,21.9,159.86,281.399,0.9,"598,500","2,407,500","-1,809,000","544,320","2,951,820"
2024-03-31,0.8,東南南,1001.1,253.9,0.4,82,28.6,19.4,22.2,159.65,279.698,23.4,"847,260","2,404,260","-1,557,000","649,440","3,053,700"
2024-04-01,0.8,東南南,1001.1,253.9,0.4,82,29.0,18.2,22.2,159.52,278.598,19.2,"1,341,116","2,242,116","-901,000","710,640","2,952,756"
2024-04-02,1.2,東南東,1002.6,355.1,2.5,72,34.1,18.9,22.7,159.38,277.48,0.0,"719,404","2,026,404","-1,307,000","584,640","2,611,044"
2024-04-03,0.7,東南,1000.2,449.0,3.8,72,34.3,21.8,26.6,159.17,275.769,0.1,"683,260","2,476,260","-1,793,000","570,240","3,046,500"
2024-04-04,0.8,南,1002.6,226.1,2.6,79,29.7,20.7,24.4,158.96,274.023,4.6,"608,884","2,392,884","-1,784,000","734,400","3,127,284"
2024-04-05,1.3,東南,1004.7,153.2,0.3,81,23.0,19.1,20.2,158.74,272.221,0.5,"614,200","2,230,200","-1,616,000","955,440","3,185,640"
2024-04-06,1.2,西南,1004.7,249.3,0.9,82,25.9,18.9,21.6,158.57,270.869,0.5,"618,272","2,068,272","-1,450,000","756,720","2,824,992"
2024-04-07,0.8,南,1002.3,242.2,0.3,91,26.5,19.9,22.2,158.39,269.41,2.9,"698,476","2,224,476","-1,526,000","745,920","2,970,396"
2024-04-08,0.6,西,1002.4,183.8,1.5,93,26.1,19.2,22.1,158.17,267.679,3.8,"698,924","2,379,924","-1,681,000","726,480","3,106,404"
2024-04-09,0.9,東南南,1008.1,177.9,3.2,89,19.6,17.2,17.9,157.96,266.027,8.2,"784,576","2,376,576","-1,592,000","778,320","3,154,896"
2024-04-10,2.0,東南東,1007.0,186.5,6.1,84,20.5,17.6,19.5,157.78,264.543,11.4,"945,660","2,373,660","-1,428,000","855,360","3,229,020"
2024-04-11,0.6,東南,1005.4,341.3,2.5,78,29.8,18.0,22.9,157.62,263.335,0.0,"869,948","1,896,948","-1,027,000","870,480","2,767,428"
2024-04-12,0.9,東南南,1002.9,406.7,3.3,76,30.7,19.9,24.4,157.53,262.236,0.0,"871,688","2,210,688","-1,339,000","775,440","2,986,128"
2024-04-13,0.8,東南,1002.1,306.9,2.5,76,29.5,21.8,25.1,157.48,260.655,0.1,"717,380","2,365,380","-1,648,000","734,400","3,099,780"
2024-04-14,0.7,東南南,1001.9,288.0,1.8,77,30.3,21.5,25.1,157.28,258.762,0.0,"722,384","2,676,384","-1,954,000","720,720","3,397,104"
2024-04-15,0.3,東南東,1002.3,363.0,2.5,75,33.4,21.9,26.5,156.81,256.942,0.0,"724,744","2,514,744","-1,790,000","686,880","3,201,624"
2024-04-16,0.8,東南南,1001.5,365.0,3.2,76,33.0,22.7,26.3,156.58,255.113,0.7,"650,496","2,510,496","-1,860,000","674,640","3,185,136"
2024-04-17,0.9,西南南,999.2,441.5,3.8,72,32.6,21.0,26.1,156.32,253.137,0.0,"657,704","2,662,704","-2,005,000","649,440","3,312,144"
2024-04-18,0.8,東南南,1000.4,441.5,9.4,81,22.8,20.4,21.4,156.13,251.683,38.9,"1,808,732","2,346,732","-538,000","669,600","3,016,332"
2024-04-19,1.2,東,1000.1,362.7,1.6,76,28.5,19.9,23.5,156.08,251.266,0.4,"1,113,908","2,188,908","-1,075,000","689,760","2,878,668"
2024-04-20,0.5,東南,999.0,440.3,2.7,75,33.5,20.6,25.4,155.9,249.911,0.0,"887,304","2,342,304","-1,455,000","716,400","3,058,704"
2024-04-21,0.5,東南,1000.2,352.5,1.5,77,33.2,21.5,25.3,155.69,248.277,1.6,"816,728","2,494,728","-1,678,000","683,280","3,178,008"
2024-04-22,0.1,東北東,999.6,141.5,1.1,83,27.1,22.1,24.2,155.5,246.864,0.1,"813,384","2,181,384","-1,368,000","652,320","2,833,704"
2024-04-23,0.1,東北,998.5,210.8,1.5,84,29.1,21.8,24.3,155.29,245.276,0.6,"666,116","2,332,116","-1,666,000","626,400","2,958,516"
2024-04-24,0.9,東,1000.9,210.8,15.8,94,22.3,18.1,20.2,155.15,244.285,70.0,"3,374,596","1,708,596","1,666,000","990,000","2,698,596"
2024-04-25,0.4,東,999.3,180.8,7.1,88,26.9,18.3,22.1,155.64,248.02,11.0,"3,893,832","311,832","3,582,000","1,198,800","1,510,632"
2024-04-26,0.3,東北東,996.6,164.3,5.7,83,26.2,20.3,22.5,155.91,250.01,7.7,"2,492,928","2,186,928","306,000","1,085,760","3,272,688"
2024-04-27,0.2,東北北,998.8,278.7,2.0,79,29.6,20.9,24.4,155.89,249.908,2.1,"1,711,764","1,405,764","306,000","1,046,880","2,452,644"
2024-04-28,0.7,東北東,999.7,257.5,3.4,79,29.0,21.3,24.1,155.93,250.17,0.6,"1,491,628","1,874,628","-383,000","993,600","2,868,228"
2024-04-29,0.4,東南,998.5,543.0,3.7,72,35.0,20.6,26.9,155.86,249.614,0.0,"1,264,608","2,029,608","-765,000","949,680","2,979,288"
2024-04-30,1.2,東南南,996.3,361.3,7.2,85,33.7,21.4,25.5,155.75,248.773,6.5,"1,343,976","2,183,976","-840,000","911,520","3,095,496"
2024-05-01,0.5,東南南,1000.0,152.8,2.8,92,27.0,19.8,22.3,155.61,247.717,10.7,"1,028,500","1,714,500","-686,000","944,640","2,659,140"
2024-05-02,0.7,東南,1004.1,136.3,4.1,92,23.5,19.6,20.8,155.55,247.235,6.4,"1,109,372","1,869,372","-760,000","1,074,240","2,943,612"
2024-05-03,2.7,東南東,1003.5,576.0,4.0,88,28.8,19.0,23.4,155.45,246.487,0.1,"869,156","1,401,156","-532,000","999,360","2,400,516"
2024-05-04,0.7,東南,1000.7,412.5,7.6,88,31.8,20.8,24.9,155.37,245.854,1.4,"880,816","1,866,816","-986,000","910,080","2,776,896"
2024-05-05,0.2,東南東,999.9,284.6,2.4,87,31.1,21.9,25.3,155.23,244.862,0.0,"797,336","1,554,336","-757,000","836,640","2,390,976"
2024-05-06,0.5,東北,1002.8,436.1,0.7,76,29.8,23.2,25.7,155.12,244.002,0.0,"734,772","2,018,772","-1,284,000","778,320","2,797,092"
2024-05-07,2.0,東南東,1003.8,471.4,1.5,66,30.9,22.1,25.7,154.96,242.739,0.0,"739,252","2,016,252","-1,277,000","724,320","2,740,572"
2024-05-08,2.6,東南東,1005.1,469.1,1.4,64,29.5,20.3,24.6,154.78,241.394,0.1,"672,460","2,168,460","-1,496,000","684,720","2,853,180"
2024-05-09,3.1,東南東,1007.4,642.0,1.6,58,27.0,17.9,22.5,154.56,239.744,0.0,"680,696","2,319,696","-1,639,000","649,440","2,969,136"
2024-05-10,1.8,東南東,1005.4,620.3,1.6,66,30.6,19.4,24.7,154.32,238.002,0.0,"659,316","2,438,316","-1,779,000","604,080","3,042,396"
2024-05-11,0.7,東南,1003.9,376.3,1.2,73,32.4,20.5,25.1,154.1,236.35,0.0,"492,876","2,409,876","-1,917,000","560,880","2,970,756"
2024-05-12,0.7,東南南,1001.2,400.9,1.8,72,33.7,21.6,26.5,153.88,234.754,14.4,"631,648","2,097,648","-1,466,000","552,240","2,649,888"
2024-05-13,0.3,南,1004.2,57.4,2.2,82,22.9,16.8,19.0,153.7,233.404,9.4,"726,104","1,822,104","-1,096,000","650,160","2,472,264"
2024-05-14,0.3,東南南,1004.4,91.1,1.8,84,20.5,16.9,18.8,153.57,232.473,15.0,"1,011,508","1,958,508","-947,000","640,800","2,599,308"
2024-05-15,1.4,東南南,1005.4,656.3,4.0,64,29.4,15.6,22.0,153.41,231.325,0.0,"658,052","1,964,052","-1,306,000","645,840","2,609,892"
2024-05-16,2.4,東,1006.5,601.8,6.0,64,27.2,14.2,20.8,153.22,229.95,0.0,"450,984","1,968,984","-1,518,000","617,760","2,586,744"
2024-05-17,0.8,東,1002.4,325.4,2.4,73,29.1,19.1,23.2,152.98,228.169,0.0,"549,280","2,276,280","-1,727,000","597,600","2,873,880"
2024-05-18,1.4,東南東,1000.0,546.7,4.9,70,31.8,18.2,24.7,152.73,226.387,0.0,"492,148","2,282,148","-1,790,000","570,240","2,852,388"
2024-05-19,1.3,東南東,998.7,385.6,3.4,73,31.6,21.7,25.3,152.49,224.701,0.0,"423,280","2,132,280","-1,709,000","547,200","2,679,480"
2024-05-20,1.3,東南東,999.1,262.4,3.0,74,29.8,23.0,25.9,152.24,222.875,10.7,"442,236","2,284,236","-1,842,000","574,560","2,858,796"
2024-05-21,0.2,南,1000.0,208.5,4.8,83,29.8,23.2,25.3,152.36,223.732,127.7,"9,333,176","1,543,176","7,790,000","1,195,920","2,739,096"
2024-05-22,0.2,西南南,1000.2,118.7,1.7,84,26.9,22.8,24.2,153.91,234.963,2.2,"8,746,584","478,584","8,268,000","1,917,720","2,396,304"
2024-05-23,0.3,南,1000.1,141.1,8.6,83,26.9,22.4,24.4,154.44,238.956,16.3,"3,135,420","1,650,420","1,485,000","1,269,360","2,919,780"
2024-05-24,0.1,東南,1001.5,142.6,2.1,84,27.8,23.2,24.7,154.69,240.756,29.6,"4,500,164","1,060,164","3,440,000","1,447,200","2,507,364"
2024-05-25,0.3,東南東,1001.1,212.4,0.8,81,30.9,23.1,23.8,155.37,245.907,1.7,"6,002,816","471,816","5,531,000","1,894,320","2,366,136"
2024-05-26,0.2,東北,998.9,285.3,1.3,80,32.0,23.2,26.1,155.84,249.458,18.2,"3,035,996","1,047,996","1,988,000","1,553,040","2,601,036"
2024-05-27,0.3,東北東,993.5,311.4,1.9,81,32.0,22.9,26.3,156.09,251.395,8.3,"3,109,692","1,189,692","1,920,000","1,224,000","2,413,692"
2024-05-28,0.4,東南南,995.5,65.4,6.9,83,24.8,20.5,22.5,156.29,252.95,11.2,"2,575,936","1,188,936","1,387,000","1,225,440","2,414,376"
2024-05-29,2.6,東南東,998.5,436.1,5.0,71,24.8,20.5,24.5,156.43,254.076,0.0,"2,026,136","1,331,136","695,000","1,127,520","2,458,656"
2024-05-30,0.1,東,999.0,294.6,0.7,82,29.2,24.7,26.5,156.49,254.496,0.3,"1,616,400","1,616,400",0,"1,067,760","2,684,160"
2024-05-31,0.3,東北東,1000.3,270.4,8.1,79,33.0,24.1,27.4,156.48,254.402,9.5,"1,538,896","1,615,896","-77,000","1,108,800","2,724,696"
2024-06-01,0.2,東北北,1001.1,181.4,5.3,83,32.1,24.1,26.3,156.51,254.622,31.5,"2,479,976","1,472,976","1,007,000","1,150,560","2,623,536"
2024-06-02,0.4,東南南,998.5,107.5,6.2,84,25.7,20.2,23.2,156.7,256.17,26.3,"3,412,312","1,470,312","1,942,000","1,298,880","2,769,192"
2024-06-03,0.0,西北,1000.4,174.4,7.7,78,25.2,18.4,21.0,157.09,259.232,2.2,"4,744,104","1,462,104","3,282,000","2,039,040","3,501,144"
2024-06-04,1.3,東,1001.6,134.8,2.2,70,25.7,18.1,22.8,157.38,261.416,0.0,"2,873,692","1,459,692","1,414,000","1,784,880","3,244,572"
2024-06-05,0.2,東,1001.8,126.4,0.4,81,26.6,21.9,23.4,157.5,262.4,6.5,"2,010,360","1,458,360","552,000","1,460,160","2,918,520"
2024-06-06,0.3,西北北,1000.6,113.7,2.9,85,25.1,22.1,22.9,157.56,262.834,6.4,"1,773,324","1,458,324","315,000","1,333,440","2,791,764"
2024-06-07,0.2,西北,998.5,221.3,1.5,82,28.1,22.2,24.9,157.57,262.887,2.5,"1,377,236","1,456,236","-79,000","1,282,680","2,738,916"
2024-06-08,0.3,西北,997.9,303.3,2.3,79,32.1,23.6,26.5,157.55,262.723,0.4,"1,219,840","1,455,840","-236,000","1,426,680","2,882,520"
2024-06-09,0.3,東北北,999.5,290.3,6.5,81,31.2,24.1,26.7,157.51,262.492,19.0,"1,532,184","1,454,184","78,000","1,467,000","2,921,184"
2024-06-10,0.2,東南東,999.0,357.0,2.4,77,33.5,24.1,28.0,157.54,262.686,0.1,"1,457,280","1,457,280",0,"1,428,840","2,886,120"
2024-06-11,0.1,東,996.8,444.2,3.2,73,35.1,24.4,29.0,157.51,262.43,0.0,"1,064,576","1,458,576","-394,000","1,283,040","2,741,616"
2024-06-12,0.1,東,994.7,366.3,0.2,77,34.3,26.1,28.9,157.46,262.013,0.0,"987,116","1,459,116","-472,000","1,206,000","2,665,116"
